id,name,permalink,create_date,mrp,price,offer_price,discount,store_id,category_id,              data_source,ref_id,url,description,deal_notes,meta_title,meta_key,meta_des,brand,              size,size_unit,color,key_features,features,specifications,offers,in_stock,free_shipping,              shippingCharge,mm_average_rating,is_deal,is_coupon,start_date,end_date,coupon_code,              special_deal,upcoming_deal,show_as_banner,local_store_deal,localstore_deal_enabled,              featured,enabled,no_cashback,base_product,match_set,match_attempt,store_count,              display_order,last_update,deleted
"","Apple iPhone 7 128 GB (Red) Pre-Order Now","","31-05-2017 02:31","","70000","67000","-4%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/apple-iphone-7-128-gb-red-pre-order-now/p-mp000000001290025","The Apple iPhone 7 features a 4.7-inch Retina HD display that delivers a crisp and clear visual output. It runs on iOS 10 that takes care of all its functions. With the 128GB built-in memory, this red coloured phone lets you easily store all your multimedia files. Capture the world around you with the 12-megapixel camera with f/1.8 aperture and digital zoom of up to 5x 2 GB RAM and 128 GB Internal Memory. 4.7-inch Retina HD Display. 12 Megapixel Camera with 5x Digital Zoom. Splash, Water and Dust Resistant","","","","Apple iPhone 7 128 GB (Red) Pre-Order Now","Apple","",           "","Red","","{u'Product Height (cm)': u'13.83', u'Warranty Description': u'1 Year', u'Performance Features': u'A10 Fusion chip with 64-bit Architecture and Embedded M10 Motion Coprocessor', u'Operating System': u'iOS 10', u'Weight': u'138', u'Front Camera': u'7 MP FaceTime HD Camera', u'Resolution': u'1334 x 750 pixels', u'Flash': u'Quad-LED True Tone flash', u'In the Box': u'iPhone with iOS 10, EarPods with Lightning Connector, Lightning to 3.5mm Headphone Jack Adapter, Lightning to USB Cable, USB Power Adapter, Manual', u'Color Family': u'Red', u'Warranty Summary': u'Manufacturer Warranty', u'Connectivity': u'4G', u'Screen Size (cm)': u'11.93 cm', u'Memory': u'128 GB', u'Product Width (cm)': u'6.71', u'Product Depth (cm)': u'0.71', u'Sensors': u'Accelerometer ambient light sensor three-axis gyro sensor digital compass proximity sensor', u'Video Recording': u'1080p@60FPS', u'Sim Size': u'Nano Sim', u'Primary Camera': u'12 MP', u'Display Features': u'1334x750 pixel Resolution, Multi Touch Display with IPS Technology'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Vivo V5 Plus 64 GB (Matte Black IPL Edition) 4GB RAM","","31-05-2017 02:31","","28980","25990","-10%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/vivo-v5-plus-64-gb-matte-black-ipl-edition-4gb-ram/p-mp000000001313686","The Vivo V5 Plus IPL Edition Smartphone is designed for the ardent IPL fans. The innovative 20 MP + 8 MP front camera lets you capture high-quality images and record videos with absolute clarity. It runs on Funtouch OS 3.0 operating system (based on Android 6.0) and features 64 GB in-built ROM. The smartphone is powered by a reliable Qualcomm Snapdragon 625 2.0GHz Octa-core processor that takes care of all its processing needs. 4 GB RAM and 64 GB ROM (Expandable up to 256 GB). 13.89 cm (5.5 in), 1920 x 1080 pixels FHD Display. 20 MP + 8 MP Front and 16 MP Rear Camera. 3055 mAh Battery","","","","Vivo V5 Plus 64 GB (Matte Black IPL Edition) 4GB RAM","Vivo","",           "","Black","","{u'Warranty Description': u'1 Year', u'Performance Features': u'Powered by Qualcomm Snapdragon 625 2.0GHz Octa-core Processor and 4 GB RAM', u'Flash': u'Rear Flash', u'In the Box': u'V5Plus, Documentation, microUSB to USB Cable, USB Power Adapter, SIM Ejector', u'Memory': u'-', u'Product Width (cm)': u'7.4', u'Camera Features': u'Touch Focus, Face Detection, Smile Detection, Scene Modes, Hdr, Face Beauty', u'Display Features': u'1920 x 1080 pixels FHD LCD/IPS/In-cell Display', u'Product Height (cm)': u'15.25', u'Operating System': u'Funtouch OS 3.0', u'RAM': u'4 GB', u'Color Family': u'Black', u'Warranty Summary': u'Manufacturer Warranty', u'Connectivity': u'4G', u'Screen Size (cm)': u'13.89 cm', u'Additional Features': u'Play Store, Google Search, Chrome, Gmail', u'Sim Size': u'Nano', u'SIM Type': u'Dual Sim', u'Video Recording': u'MP4', u'Unique Thing': u'Moonlight Selfie', u'Operating Frequency': u'2G, 3G, 4G', u'Connectivity Features': u'Wi-Fi, Bluetooth, USB, OTG', u'Processor': u'2.0Ghz Qualcomm Snapdragon 625 Octa-Core', u'Weight': u'158.6', u'Front Camera': u'20 MP + 8 MP', u'Primary Camera': u'16 MP', u'Product Depth (cm)': u'0.72'}","","Anniversary Special Price","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Apple iPhone 7 32 GB (Rose Gold)","","31-05-2017 02:31","","60000","47240","-21%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/apple-iphone-7-32-gb-rose-gold/p-mp000000000572039","The Apple iPhone 7 features a 4.7-inch Retina HD display for a crisp and clear visual output. It runs on iOS 10 that takes care of all its functions. With the 32GB built-in memory, this Apple iPhone lets you store all your multimedia files. Capture all your memories with the 12MP camera with f/1.8 aperture and a digital zoom of upto 5x. 2 GB RAM and 32 GB Internal Memory. 4.7-inch Retina HD Display. 12 Megapixel Camera with 5x Digital Zoom. Splash, Water and Dust Resistant","","","","Apple iPhone 7 32 GB (Rose Gold)","Apple","",           "","Pink","","{u'Product Height (cm)': u'13.83', u'Warranty Description': u'1 Year', u'Performance Features': u'A10 Fusion chip with 64-bit Architecture and Embedded M10 Motion Coprocessor', u'Operating System': u'iOS 10', u'Weight': u'138', u'Front Camera': u'7 MP FaceTime HD Camera', u'Resolution': u'1334 x 750 pixels', u'Flash': u'Quad-LED True Tone flash', u'In the Box': u'iPhone with iOS 10, EarPods with Lightning Connector, Lightning to 3.5mm Headphone Jack Adapter, Lightning to USB Cable, USB Power Adapter, Manual', u'Color Family': u'Pink', u'Warranty Summary': u'Manufacturer Warranty', u'Connectivity': u'4G', u'Screen Size (cm)': u'11.93 cm', u'Memory': u'32 GB', u'Product Width (cm)': u'6.71', u'Product Depth (cm)': u'0.71', u'Sensors': u'Accelerometer ambient light sensor three-axis gyro sensor digital compass proximity sensor', u'Video Recording': u'1080p@60FPS', u'Sim Size': u'Nano Sim', u'Primary Camera': u'12 MP', u'Display Features': u'1334x750 pixel Resolution, Multi Touch Display with IPS Technology'}","","Anniversary Special Price","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Asus Zenfone Live 16 GB (Shimmer Gold) 2 GB RAM Dual SIM 4G","","31-05-2017 02:31","","10499","9999","-4%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/asus-zenfone-live-16-gb-shimmer-gold-2-gb-ram-dual-sim-4g/p-mp000000001431303","The Asus Zenfone Live 16 GB (Navy) is powered by a reliable 1.4GHz Qualcomm Snapdragon Quad-Core Processor and 2 GB RAM that takes care of all processing needs. Its unique new interface ZenUI presents real-time animated weather & clock widgets, Customized Themes and a Mobile Manager to optimize your mobile experience. 2 GB RAM and 16 GB ROM(Expandable upto 128GB). Screen Size:5 inches, 1280x 720 pixels. 13 MP Rear & 5 MP Front Camera. 2650 mAh Battery","","","","Asus Zenfone Live 16 GB (Shimmer Gold) 2 GB RAM Dual SIM 4G","Asus","",           "","Gold","","{u'Warranty Description': u'1 Year', u'Performance Features': u'1.4GHz Qualcomm Snapdragon Quad-Core Processor', u'Flash': u'LED Flash', u'In the Box': u'Main Unit, Standard USB Cable, 5.2W Adaptor, User Manual, Warranty Card', u'Memory': u'-', u'Product Width (cm)': u'7.17', u'Camera Features': u'Autofocus', u'Display Features': u'1280x 720 pixels and IPS LCD capacitive touchscreen, 16M colors', u'Product Height (cm)': u'14.12', u'Operating System': u'Android v6.0 (Marshmallow)', u'RAM': u'2 GB', u'Color Family': u'Gold', u'Warranty Summary': u'1 Year Manufacturer Warranty for Phone and 6 Months Warranty for in the Box Accessories', u'Connectivity': u'4G', u'Screen Size (cm)': u'12.7 cm', u'Additional Features': u'Email, Google Play store, Calendar', u'Sim Size': u'Nano', u'SIM Type': u'Dual Sim', u'Video Recording': u'1080p@30FPS', u'Operating Frequency': u'2G, 3G, 4G', u'Connectivity Features': u'Bluetooth, Wi-Fi, Micro USB', u'Processor': u'1.4 GHz Quad Core', u'Weight': u'120', u'Front Camera': u'5 MP', u'Primary Camera': u'13 MP', u'Product Depth (cm)': u'0.8'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Samsung Galaxy J2 (2016) 4G Dual Sim 8 GB (Black)","","31-05-2017 02:31","","10200","8890","-12%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/samsung-galaxy-j2-2016-4g-dual-sim-8-gb-black/p-mp000000000334435","Powered by a 1.5 Ghz quad-core processor and 1.5 GB RAM, the Samsung Galaxy J210F Smartphone, Black lets you access multiple applications without experiencing a lag. It runs on the simple and intuitive Android 6.0.1 Marshmallow OS. You can take pictures and videos with its 8 MP camera and view them on its clear 5-inch display. The 8 GB memory of this touchscreen phone can be expanded to 128 GB for hassle-free storage. 1.5 GB RAM and 8 GB ROM(Expandable upto 128 GB). 5 inch, 1280 x 720 pixels (HD Display). 8 MP Rear & 5 MP Front Camera. 2600 mAh Battery (Upto 14hrs of talktime)","","","","Samsung Galaxy J2 (2016) 4G Dual Sim 8 GB (Black)","Samsung","",           "","Black","","{u'Warranty Description': u'1 Year', u'Performance Features': u'1.5 GHz Quad-Core Processor', u'Flash': u'Yes', u'In the Box': u'Handset, Charger, Earphone and User Manual', u'Memory': u'-', u'Product Width (cm)': u'7.1', u'Camera Features': u'Geo-tagging / Touch Focus / Face Detection / HDR / Panorama', u'Display Features': u'1280 x 720 pixels HD Super AMOLDED Display', u'Product Height (cm)': u'14.24', u'Operating System': u'Android OS, v5.1.1 (Lollipop)', u'RAM': u'1.5 GB', u'Color Family': u'Black', u'Warranty Summary': u'Manufacturer Warranty', u'Connectivity': u'4G', u'Screen Size (cm)': u'12.7 cm', u'Additional Features': u'Music Player, Email, Play Store', u'Sim Size': u'Micro', u'SIM Type': u'Dual Sim', u'Video Recording': u'1280 x 720 30FPS', u'Unique Thing': u'Real 4G Experience', u'Operating Frequency': u'4G Bands:TD-LTE 2300(band 40), FD-LTE 2100(band 1)/1800(band 3)/900(band 8)/850(band 5)/800(band 20), UMTS 1900/2100/850/900 MHz, GSM 1800/1900/850/900 MHz', u'Connectivity Features': u'Wi-Fi 802.11 b/g/n, BT 4.0, USB 2.0, A-GPS+, GLONASS', u'Processor': u'1.5 GHz Quad Core', u'Weight': u'138', u'Front Camera': u'5 MP', u'Primary Camera': u'8 MP', u'Product Depth (cm)': u'0.8'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Samsung Galaxy J2 (2016) 4G Dual Sim 8 GB (Gold)","","31-05-2017 02:31","","10200","8890","-12%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/samsung-galaxy-j2-2016-4g-dual-sim-8-gb-gold/p-mp000000000334434","Powered by a 1.5 Ghz quad-core processor and 1.5 GB RAM, the Samsung Galaxy J210F Smartphone, Gold lets you access multiple applications without experiencing a lag. It runs on the simple and intuitive Android 6.0.1 Marshmallow OS. You can take pictures and videos with its 8 MP camera and view them on its clear 5-inch display. The 8 GB memory of this touchscreen phone can be expanded to 128 GB for hassle-free storage. 1.5 GB RAM and 8 GB ROM(Expandable upto 128 GB). 5 inch, 1028x 720 pixels (HD Display). 8 MP Rear & 5 MP Front Camera. 2600 mAh Battery (Upto 14hrs of talktime)","","","","Samsung Galaxy J2 (2016) 4G Dual Sim 8 GB (Gold)","Samsung","",           "","Gold","","{u'Warranty Description': u'1 Year', u'Performance Features': u'1.5 GHz Quad-Core Processor', u'Flash': u'Yes', u'In the Box': u'Handset, Charger, Earphone and User Manual', u'Memory': u'-', u'Product Width (cm)': u'7.1', u'Camera Features': u'Geo-tagging / Touch Focus / Face Detection / HDR / Panorama', u'Display Features': u'1028x 720 pixels HD Super AMOLDED Display', u'Product Height (cm)': u'14.24', u'Operating System': u'Android OS, v5.1.1 (Lollipop)', u'RAM': u'1.5 GB', u'Color Family': u'Gold', u'Warranty Summary': u'Manufacturer Warranty', u'Connectivity': u'4G', u'Screen Size (cm)': u'12.7 cm', u'Additional Features': u'Music Player, Email, Play Store', u'Sim Size': u'Micro', u'SIM Type': u'Dual Sim', u'Video Recording': u'1280 x 720 30FPS', u'Unique Thing': u'Real 4G Experience', u'Operating Frequency': u'4G Bands:TD-LTE 2300(band 40), FD-LTE 2100(band 1)/1800(band 3)/900(band 8)/850(band 5)/800(band 20), UMTS 1900/2100/850/900 MHz, GSM 1800/1900/850/900 MHz', u'Connectivity Features': u'Wi-Fi 802.11 b/g/n, BT 4.0, USB 2.0, A-GPS+, GLONASS', u'Processor': u'1.5 GHz Quad Core', u'Weight': u'138', u'Front Camera': u'5 MP', u'Primary Camera': u'8 MP', u'Product Depth (cm)': u'0.8'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Lava P7 Plus (8 GB, White Gold)","","31-05-2017 02:31","","5649","4399","-22%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/lava-p7-plus-8-gb-white-gold/p-mp000000001157376","The Lava P7+ 12.7cm (5) smartphone is designed to offer the best of style and functionality. Powered by 1.3 GHz Quad Core Processor with Android 6.0-Marshmallow OS, it runs on 1 GB RAM. Capture amazing pictures with the 8MP primary camera and click clear selfies with the 5MP front shooter with flash. The 8GB internal memory can be expanded up to 64GB. 1 GB RAM & 8 GB ROM (Expandable upto 64 GB). 12.7cm (5.0) IPS HD Display. 8MP Rear Camera and 5 MP Front Camera. 2500 mAh Li-Polymer Battery","","","","Lava P7 Plus (8 GB, White Gold)","Lava","",           "","White","","{u'Warranty Description': u'1 year manufacturer warranty for Phone', u'Performance Features': u'Powered by 1.3 GHz Quad Core Processor and 1 GB RAM', u'Flash': u'LED Flash', u'In the Box': u'Handset , USB Cable,User Manual(+Warranty Card), Battery, Headset, , Charger', u'Memory': u'-', u'Product Width (cm)': u'7.18', u'Camera Features': u'Autofocus, LED flash, Geo-tagging', u'Display Features': u'12.7 cm(5) HD IPS display(1280x720 pixels) with 2.5D Curved Glass', u'Product Height (cm)': u'14.35', u'Operating System': u'Android v6.0 (Marshmallow)', u'RAM': u'1 GB', u'Color Family': u'White', u'Warranty Summary': u'6 months warranty for in the box accessories', u'Connectivity': u'3G', u'Screen Size (cm)': u'12.7 cm', u'Additional Features': u'Night Pro, Intelligent Selfie, Smart Gestures', u'Sim Size': u'Micro', u'SIM Type': u'Dual Sim', u'Video Recording': u'MP4', u'Operating Frequency': u'GSM 900/1800mhz, WCDMA 2100mhz', u'Connectivity Features': u'GPRS, Wifi, GPS, Bluetooth v4.0, 3.5mm Audio Jack', u'Processor': u'1.3 GHz Quad Core', u'Weight': u'140.8', u'Front Camera': u'5 MP', u'Primary Camera': u'8 MP', u'Product Depth (cm)': u'0.89'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Huawei Holly 2 Plus TIT 16GB (Gold)","","31-05-2017 02:31","","8999","7944","-11%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/huawei-holly-2-plus-tit-16gb-gold/p-mp000000000073785","The Huawei Holly 2 Plus TIT Smartphone in Gold is equipped with 16 GB built-in memory, 2 GB RAM which offers seamless and lag-free multitasking. This dual SIM phone features 13 MP Primary Camera, 5 MP Secondary Camera to deliver high-resolution images and crystal-clear videos. With a stylish, compact and ergonomic design, this 5 inch display smartphone fits perfectly in your palm. 2 GB RAM and 16 GB ROM. 5-in, 1280x720 pixel resolution. 13 MP Primary Camera, 5 MP secondary camera. Non-removable Li-Po 4000 mAh battery","","","","Huawei Holly 2 Plus TIT 16GB (Gold)","Huawei","",           "","Gold","","{u'Warranty Description': u'1 Year', u'Performance Features': u'4000 mAh Battery, 5 Inch Display', u'Flash': u'LED', u'In the Box': u'Handset, Charger (5V/2A), Data Cable, Warranty Card, User Manual', u'Memory': u'-', u'Product Width (cm)': u'7.18', u'Camera Features': u'1.55 \xb5m pixels / f/2.0 Aperture / IR Laser Assisted Autofocus / Broad Spectrum CRI-90 Dual Flash / 1.4 \xb5m pixels / f/2.4 Aperture / HD Video Capture (30 fps)', u'Display Features': u'IPS LCD display touchscreen', u'Product Height (cm)': u'14.31', u'Operating System': u'Android OS, v5.1.1 (Lollipop)', u'RAM': u'2 GB', u'Color Family': u'Gold', u'Warranty Summary': u'Manufacturer warranty', u'Screen Size (cm)': u'12.7 cm', u'Sim Size': u'Micro Sim Card Slots (Dual)', u'SIM Type': u'Dual Sim', u'Video Recording': u'1080p@30FPS', u'Unique Thing': u'Laser Autofocus', u'Operating Frequency': u'GSM 850/900/1800/1900 MHz', u'Connectivity Features': u'Bluetooth v4.0, LE, Wifi 802.11 b/g/n, Hotspot, Wi-Fi direct, GPS/AGPS, GLONASS and USB v2.0', u'Processor': u'1.3 GHz + Quad Core Quad Core', u'Front Camera': u'5 MP', u'Weight': u'160', u'Primary Camera': u'13 MP', u'Product Depth (cm)': u'0.97'}","","Anniversary Special Price","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Lava A97 4G Dual Sim 8 GB (Black/Blue)","","31-05-2017 02:31","","5949","5269","-11%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/lava-a97-4g-dual-sim-8-gb-black-blue/p-mp000000000584721","Take the wholesome experience of enjoying sharp image and sound clarity with the Lava A97 Smartphone. It is equipped with a 1 GB RAM for efficient operation. With a battery capacity of 2350 mAh, you can stream music and games uninterruptedly for a longer time. Furthermore, this black blue smartphone features an 8 GB ROM that is expandable up to 32 GB for storing ample media files. 1 GB RAM and 8 GB ROM(Expandable upto 32GB). 5 inch, 480 x 854 pixels (FWVGA TN Display). 5 MP Rear and 5 MP Front Camera. 2350 mAh Li-Ion Battery","","","","Lava A97 4G Dual Sim 8 GB (Black/Blue)","Lava","",           "","Blue","","{u'Warranty Description': u'1 Year', u'Performance Features': u'SC9832A 1.3 GHz Quad Core Processor', u'Flash': u'Dual LED Flash', u'In the Box': u'Handset, USB Cable, User Manual, Warranty Card, Battery, Headset, Charger', u'Memory': u'-', u'Product Width (cm)': u'7.2', u'Camera Features': u'Geo-tagging, panorama', u'Display Features': u'480 x 854 pixels FWVGA TN Display', u'Product Height (cm)': u'14.5', u'Operating System': u'Android 6.0 Marshmallow', u'RAM': u'1 GB', u'Color Family': u'Blue', u'Warranty Summary': u'Brand', u'Connectivity': u'4G', u'Screen Size (cm)': u'12.7 cm', u'Additional Features': u'Gmail, Chrome, Alarm, Calendar, Email', u'Sim Size': u'-', u'SIM Type': u'Dual Sim', u'Video Recording': u'720p at 30FPS', u'Operating Frequency': u'GSM / HSPA / LTE', u'Connectivity Features': u'4G', u'Processor': u'1.3 GHz Quad Core', u'Weight': u'155', u'Front Camera': u'5 MP', u'Primary Camera': u'5 MP', u'Product Depth (cm)': u'0.92'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","HTC Desire 10 Pro 64 GB (Stone Black) 4 GB RAM, Dual Sim 4G","","31-05-2017 02:31","","27990","21190","-24%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/htc-desire-10-pro-64-gb-stone-black-4-gb-ram-dual-sim-4g/p-mp000000000925572","The HTC Desire 10 Pro Smartphone is powered by the reliable octa-core MediaTek Helio P10 processor that takes care of all its processing needs. It features a 20 MP camera that lets you capture high-quality photographs and record videos. You can store files and important data on its 64 GB memory. Furthermore, this stone black smartphone runs on Android 6.0 Marshmallow. 4 GB RAM and 64 GB ROM (Expandable up to 2 TB). 13.97cm (5.5), 1080 x 1920 pixels IPS Display. 13 MP Front and 20 MP Rear Camera. 3000 mAh Battery (Talk time up to 19 hours)","","","","HTC Desire 10 Pro 64 GB (Stone Black) 4 GB RAM, Dual Sim 4G","HTC","",           "","Black","","{u'Warranty Description': u'1 Year Warranty on Phone', u'Performance Features': u'MediaTek Helio P10 Octa-core 64-bit Processor', u'Flash': u'Dual LED Flash', u'Memory': u'-', u'Product Width (cm)': u'7.6', u'Camera Features': u'Normal, Panorama, Continuous shot', u'Display Features': u'1080 x 1920 pixels IPS Display', u'Product Height (cm)': u'15.65', u'Operating System': u'Android v6.0', u'RAM': u'4 GB', u'Color Family': u'Black', u'Warranty Summary': u'6 Months Warranty on Accessories', u'Connectivity': u'4G', u'Screen Size (cm)': u'13.97 cm', u'Additional Features': u'Dual Microphone with Noise Cancelation', u'Sim Size': u'Nano', u'SIM Type': u'Dual Sim', u'Video Recording': u'1080p Full HD', u'Operating Frequency': u'2G, 3G, 4G', u'Connectivity Features': u'Bluetooth, Wi-Fi', u'Processor': u'MediaTek Helio P10, Octa-core, 64-bit', u'Front Camera': u'13 MP', u'Weight': u'165', u'Primary Camera': u'20 MP', u'Product Depth (cm)': u'0.78'}","","Anniversary Special Price","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Zen Admire Swadesh 8GB (Gold) 1GB RAM, Dual SIM 4G","","31-05-2017 02:31","","5690","4715","-17%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/zen-admire-swadesh-8gb-gold-1gb-ram-dual-sim-4g/p-mp000000001313637","The Zen Admire Swadesh Smartphone runs on Android Marshmallow 6.0, giving you access to various interesting applications. This gold smartphone features a 5-inch touchscreen display that delivers crisp and clear visuals. Moreover, its 1.3 GHz quad-core processor enables a seamless operation. 1GB RAM, 8GB ROM (Expandable upto 32GB). 5 MP Rear and 2 MP Front Camera. 5 Inch (12.7 cm),1280 x 720 pixels Display. 2000 mAh Li-ion Battery","","","","Zen Admire Swadesh 8GB (Gold) 1GB RAM, Dual SIM 4G","Zen","",           "","Gold","","{u'Warranty Description': u'1 Year', u'Performance Features': u'1.3 GHz Quad Core Processor', u'Flash': u'No', u'Memory': u'-', u'Product Width (cm)': u'0', u'Camera Features': u'Autofocus', u'Display Features': u'1280 x 720 pixels, IPS LCD Display', u'Product Height (cm)': u'0', u'Operating System': u'Android 6.0 Marshmallow', u'RAM': u'1 GB', u'Color Family': u'Gold', u'Warranty Summary': u'Manufacturer Warranty', u'Connectivity': u'4G', u'Screen Size (cm)': u'12.7 cm', u'Additional Features': u'Twin WhatsApp', u'Sim Size': u'GSM + GSM', u'SIM Type': u'Dual Sim', u'Video Recording': u'Yes', u'Operating Frequency': u'2G, 3G, 4G', u'Connectivity Features': u'Bluetooth, Wi-Fi', u'Processor': u'1.3 GHz Quad Core', u'Front Camera': u'2 MP', u'Primary Camera': u'5 MP', u'Product Depth (cm)': u'0'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Gionee S6s 4G Dual Sim 32 GB (Mocha Gold)","","31-05-2017 02:31","","18999","13350","-29%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/gionee-s6s-4g-dual-sim-32-gb-mocha-gold/p-mp000000000507938","If you are planning to get a smartphone that is packed with useful features, then opting for the Gionee S6s will be a prudent choice on your part. Its 13 MP rear camera is armed with a Sony sensor, f2.0 aperture, and 5P lens that provide premium picture quality in every click. Its LED flash gives excellent brightness in night and low-light shots. Moreover, it comes with 32 GB ROM that is expandable up to 128 GB, along with a 3 GB RAM. 3 GB RAM and 32 GB ROM (Expandable upto 128 GB). Screen Size: 5.5 inches, FHD, 1080x1920 pixels. 13 MP Rear & 8 MP Front Camera. Battery Capacity: 3150 mAh Li-Polymer","","","","Gionee S6s 4G Dual Sim 32 GB (Mocha Gold)","Gionee","",           "","Gold","","{u'Warranty Description': u'1 Year', u'Performance Features': u'This Gionee smartphone runs on 1.3GHz Octa core processor and MTK 6753 chipset.', u'Flash': u'Yes', u'In the Box': u'1N( Transceiver, Earphone , Travel Charger (2A), Data Cable ,User Manual, Warranty Card , Protective Film , Transparent Cover)', u'Memory': u'-', u'Product Width (cm)': u'7.56', u'Camera Features': u'Geo-tagging / Touch Focus / Face Detection / HDR / Panorama', u'Display Features': u'13.97cm (5.5) IPS display with 1920x1080 pixel resolution (~401 ppi pixel density)', u'Product Height (cm)': u'15.45', u'Operating System': u'Android 6.0 Marshmallow', u'RAM': u'3 GB', u'Color Family': u'Gold', u'Warranty Summary': u'Manufacturer Warranty', u'Connectivity': u'4G', u'Screen Size (cm)': u'13.97 cm', u'Additional Features': u'Face Beauty, HDR, Night Mode, Panorama, Macro', u'Sim Size': u'Micro and Nano', u'SIM Type': u'Dual Sim', u'Video Recording': u'Full HD', u'Unique Thing': u'Fingerprint Security', u'Operating Frequency': u'GSM + LTE', u'Connectivity Features': u'USB / Wi-Fi / Bluetooth', u'Processor': u'1.3 GHz Octa Core', u'Weight': u'166', u'Front Camera': u'8 MP', u'Primary Camera': u'13 MP', u'Product Depth (cm)': u'0.8'}","","Specail Price","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
